"TITULO","ISSN","ESTRATO"
"JOURNAL OF EXPERIMENTAL BIOLOGY","00220949","A1"
"JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY","00220981","A2"
"JOURNAL OF FISH BIOLOGY","00221112","A3"
"JOURNAL OF FORAMINIFERAL RESEARCH","00961191","A3"
"JOURNAL OF FORESTRY RESEARCH","19930607","A4"
"JOURNAL OF HEREDITY","00221503","A3"
"JOURNAL OF HERPETOLOGY","19372418","A3"
"JOURNAL OF INFECTION IN DEVELOPING COUNTRIES","19722680","B2"
"JOURNAL OF INSECT BEHAVIOR","15728889","A4"
"JOURNAL OF INSECT BEHAVIOR","08927553","A4"
"JOURNAL OF INSECT BIODIVERSITY","21477612","B4"
"JOURNAL OF INSECT CONSERVATION","1366638X","A2"
"JOURNAL OF INSECT CONSERVATION","15729753","A2"
"JOURNAL OF MAMMALIAN EVOLUTION","10647554","A1"
"JOURNAL OF MEDICAL ENTOMOLOGY","00222585","A1"
"JOURNAL OF NATURAL HISTORY","00222933","B1"
"JOURNAL OF NATURAL HISTORY","14645262","B1"
"JOURNAL OF PHARMACY RESEARCH","09746943","B4"
"JOURNAL OF PHYCOLOGY","00223646","A2"
"JOURNAL OF POLLINATION ECOLOGY","19207603",NA
"JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA","00014966","A2"
"JOURNAL OF THE BOTANICAL RESEARCH INSTITUTE OF TEXAS","19345259","B3"
"JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY","01035053","A4"
"JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UK","14697769","B4"
"JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM","00253154","A4"
"JOURNAL OF THE ROYAL SOCIETY INTERFACE","17425689","A2"
"JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE","00225142","A2"
"JOURNAL OF THEORETICAL BIOLOGY","00225193","A1"
"JOURNAL OF THERMAL BIOLOGY","03064565","A1"
"JOURNAL OF THREATENED TAXA","09747907","B2"
"JOURNAL OF TROPICAL ECOLOGY","02664674","A4"
"JOURNAL OF ZOOLOGY","09528369","A2"
"LAND","2073445X","A3"
"LANDSCAPE AND URBAN PLANNING","01692046","A1"
"LANDSCAPE ECOLOGY","09212973","A1"
"LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH","0718560X","B2"
"LATIN AMERICAN JOURNAL OF BUSINESS MANAGEMENT","21784833","C"
"LATIN AMERICAN JOURNAL OF BUSINESS MANEGEMENT","21784833","C"
"LICHENOLOGIST","00242829","A3"
"LIMNETICA","02138409","B2"
"LUMINÁRIA","23594373",NA
"LUNDIANA","16766180",NA
"MAGISTRA","22364420","B4"
"MAGISTRA CRUZ DAS ALMAS-BA","22364420",NA
"MALACOLOGIA","21689075","A1"
"MAMMALIA","18641547","A4"
"MARINE AND FRESHWATER RESEARCH","13231650","A2"
"MARINE BIODIVERSITY","18671616","A4"
"MARINE BIODIVERSITY RECORDS","17552672","A4"
"MARINE BIOLOGY","00253162","A2"
"MARINE BIOLOGY","14321793","A2"
"MARINE ECOLOGY","14390485","A3"
"MARINE ECOLOGY","01739565","A3"
"MARINE ECOLOGY PROGRESS SERIES","16161599","A2"
"MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE","01739565","A3"
"MARINE ENVIRONMENTAL RESEARCH","01411136","A1"
"MARINE POLLUTION BULLETIN","0025326X","A1"
"MARINE POLLUTION BULLETIN.","0025326X","A1"
"MARINE TURTLE NEWSLETTER","08397708","C"
"MASTOZOOLOGÍA NEOTROPICAL","03279383","B3"
"MASTOZOOLOGIA NEOTROPICAL /JOURNAL OF NEOTROPICAL MAMMALOGY","16660536",NA
"MERCATOR","19842201","B4"
"METHODS IN ECOLOGY AND EVOLUTION","2041210X","A1"
"MICROBIAL ECOLOGY","00953628","A1"
"MICROCHEMICAL JOURNAL","0026265X","A2"
"MIDDLE-EAST JOURNAL OF SCIENTIFIC RESEARCH","19909233",NA
"MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE","13812386","A2"
"MOSAICO REVISTA MULTIDISCIPLINAR DE HUMANIDADES","21787719",NA
"NATURE","00280836","A1"
"NATURE COMMUNICATIONS","20411723","A1"
"NATURE ECOLOGY & EVOLUTION","2397334X","A1"
"NATURE HUMAN BEHAVIOUR","23973374","A1"
"NATURE MACHINE INTELLIGENCE","25225839","A1"
"NATUREZA & CONSERVAÇÃO","16790073","B4"
"NATUREZA ON LINE","18067409",NA
"NAUPLIUS","23582936","B3"
"NEOTROPICAL BIOLOGY AND CONSERVATION","18099939","B2"
"NEOTROPICAL BIOLOGY AND CONSERVATION","22363777","B2"
"NEOTROPICAL BIOLOGYAND CONSERVATION","22363777","B2"
"NEOTROPICAL ENTOMOLOGY","16788052","A4"
"NEOTROPICAL ENTOMOLOGY","1519566X","A4"
"NEOTROPICAL ICHTHYOLOGY","19820224","A3"
"NEOTROPICAL ICHTHYOLOGY","16796225","A3"
"NEOTROPICAL PRIMATES","14134703","C"
"NORTH-WESTERN JOURNAL OF ZOOLOGY","18435629","B1"
"NOVA HEDWIGIA","00295035","A4"
"O CARSTE","01049356",NA
"OCEAN & COASTAL MANAGEMENT","09645691","A2"
"OCEAN &AMP; COASTAL MANAGEMENT","09645691","A2"
"OCEAN AND COASTAL RESEARCH","26752824","A4"
"OCEAN DYNAMICS","16167341","A3"
"OCEANOGRAPHY & FISHERIES","24760536","C"
"ODONATOLOGICA","03750183","B2"
"OECOLOGIA","00298549","A2"
"OECOLOGIA AUSTRALIS","21776199","B3"
"OECOLOGIA BRASILIENSIS","19806442",NA
"OIKOS","16000706","A1"
"OPEN JOURNAL OF ANIMAL SCIENCES","21617597",NA
"ORNITHOLOGIA","18087221",NA
"ORYX","13653008","A2"
"PAKISTAN JOURNAL OF ZOOLOGY","00309923","B1"
"PALAEOGEOGRAPHY, PALAEOCLIMATOLOGY, PALAEOECOLOGY","00310182","A1"
"PAN-AMERICAN JOURNAL OF AQUATIC SCIENCES","18099009","B3"
"PAPÉIS AVULSOS DE ZOOLOGIA","18070205","B2"
"PAPÉIS AVULSOS DE ZOOLOGIA","00311049","B2"
"PARASITES & VECTORS","17563305","A1"
"PARASITOLOGY","00311820","A1"
"PARASITOLOGY","14698161","A1"
"PARASITOLOGY RESEARCH","09320113","A1"
"PERCURSOS","19847246","B4"
"PERSPECTIVES IN ECOLOGY AND CONSERVATION","25300644","A1"
"PESQUISA E ENSINO EM CIÊNCIAS EXATAS E DA NATUREZA","25268236","B4"
"PESQUISA EM EDUCAÇÃO AMBIENTAL","2177580X","B4"
"PESQUISAS BOTÂNICA","25257412",NA
"PESQUISAS. BOTÂNICA","0373840X","C"
"PHYLLOMEDUSA : JOURNAL OF HERPETOLOGY","15191397","B3"
"PHYLLOMEDUSA : JOURNAL OF HERPETOLOGY","23169079","B4"
"PHYLLOMEDUSA: JOURNAL OF HERPETOLOGY","23169079","B4"
"PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS","03784371","A1"
"PHYSICA D-NONLINEAR PHENOMENA","01672789","A1"
"PHYTOCHEMISTRY","00319422","A1"
"PHYTOCOENOLOGIA","0340269X","A3"
"PHYTOTAXA","11793163","B4"
"PHYTOTAXA: A RAPID INTERNATIONAL JOURNAL FOR ACCELERATING THE PUBLICATION OF BOTANICAL TAXONOMY","11793155","A4"
"PLOS NEGLECTED TROPICAL DISEASES","19352735","A1"
"PLOS ONE","19326203","A1"
"POPULATION ECOLOGY","14383896","A3"
"PRIMATE CONSERVATION","08986207","B1"
"PROC 8TH INT CORAL REEF SYM","",NA
"PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS. WASTE AND RESOURCE MANAGEMENT","17476526","A4"
"PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","00278424","A1"
"PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","09628452","A1"
"RA'E GA","15164136","B3"
"RAMA - REVISTA EM AGRONEGÓCIO E MEIO AMBIENTE","21769168",NA
"RBC. REVISTA BRASILEIRA DE CARTOGRAFIA","18080936",NA
"RBPG - REVISTA BRASILEIRA DA PÓS-GRADUAÇÃO","23582332",NA
"RBPG. REVISTA BRASILEIRA DE PÓS-GRADUAÇÃO","18068405",NA
"RBPG. REVISTA BRASILEIRA DE PÓS-GRADUAÇÃO","23582332",NA
"REEC. REVISTA ELECTRÓNICA DE ENSEÑANZA DE LAS CIENCIAS","15791513",NA
"REGIONAL STUDIES IN MARINE SCIENCE","23524855","A3"
"REMOTE SENSING","20724292","A1"
"RESEARCH, SOCIETY AND DEVELOPMENT","25253409","B4"
"REVINTER","19843577",NA
"REVISTA ACADÊMICA GUETO","23190752",NA
"REVISTA ACTA SCIENTIAE","21787727",NA
"REVISTA AGROGEOAMBIENTAL","23161817","B4"
"REVISTA BIOCIÊNCIAS","14157411",NA
"REVISTA BRASILEIRA DE AGROECOLOGIA","19809735","B4"
"REVISTA BRASILEIRA DE ARBORIZAÇÃO URBANA","19807694","B4"
"REVISTA BRASILEIRA DE BIOCIÊNCIAS","19804849",NA
"REVISTA BRASILEIRA DE BIOCIÊNCIAS","16792343",NA
"REVISTA BRASILEIRA DE CIÊNCIA DO SOLO","18069657","A3"
"REVISTA BRASILEIRA DE CIÊNCIAS AMBIENTAIS","21769478",NA
"REVISTA BRASILEIRA DE ENTOMOLOGIA","00855626","A4"
"REVISTA BRASILEIRA DE ESTUDOS PEDAGÓGICOS","00347183","B4"
"REVISTA BRASILEIRA DE GESTÃO AMBIENTAL E SUSTENTABILIDADE","23591412","B4"
"REVISTA BRASILEIRA DE ORNITOLOGIA","01035657","B3"
"REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA","19842961","A3"
"REVISTA BRASILEIRA DE PESQUISA EM EDUCAÇÃO EM CIÊNCIAS","18065104","B4"
"REVISTA BRASILEIRA DE PESQUISA EM EDUCAÇÃO EM CIÊNCIAS","19842686","B4"
"REVISTA BRASILEIRA DE PESQUISA EM EDUCAÇÃO EM CIÊNCIAS","18065103","B4"
"REVISTA BRASILEIRA DE PLANTAS MEDICINAIS","15160572",NA
"REVISTA BRASILEIRA DE ZOOCIÊNCIAS","25963325","B4"
"REVISTA BRASILEIRA DE ZOOCIÊNCIAS","15176770","B4"
"REVISTA BRASILEIRA DE ZOOCIÊNCIAS","","B4"
"REVISTA BRASILEIRA DE ZOOLOGIA","01018175","B4"
"REVISTA CAATINGA","0100316X","A4"
"REVISTA CAATINGA","19832125","A4"
"REVISTA CAITITU - APROXIMANDO PESQUISA ECOLÓGICA E APLICAÇÃO","2318504X",NA
"REVISTA CANDOMBÁ","18090362",NA
"REVISTA CIÊNCIAS MÉDICAS E BIOLÓGICAS","16775090","B4"
"REVISTA COMMUNITAS","25265970","B4"
"REVISTA CONTEMPORÂNEA DE EDUCAÇÃO","18095747",NA
"REVISTA DA BAHIA","01032089",NA
"REVISTA DA BAHIA","",NA
"REVISTA DA BIOLOGIA","19845154","B4"
"REVISTA DA FACED","19806620","B4"
"REVISTA DA GESTÃO COSTEIRA INTEGRADA","16468872","B2"
"REVISTA DA SBENBIO","19821867","B4"
"REVISTA DA SOCIEDADE BRASILEIRA DE ARBORIZAÇÃO URBANA","19807694","B4"
"REVISTA DA SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL","00378682","B1"
"REVISTA DE ARACNOLOGÍA","15769518","B4"
"REVISTA DE BIOLOGÍA MARINA Y OCEANOGRAFÍA","07181957","B3"
"REVISTA DE BIOLOGIA NEOTROPICAL","18079652","B4"
"REVISTA DE CIÊNCIAS AGRO-AMBIENTAIS","16791509",NA
"REVISTA DE CIÊNCIAS MÉDICAS E BIOLÓGICAS","16775090","B4"
"REVISTA DE DIREITOS DIFUSOS","15179192",NA
"REVISTA DE EDUCAÇÃO DO VALE DO SÃO FRANCISCO","21778183","B4"
"REVISTA DE EDUCAÇÃO, CIÊNCIAS E MATEMÁTICA","22382380","B4"
"REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE BIOLOGIA","19821867",NA
"REVISTA DE ENSINO DE BIOLOGIA DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE BIOLOGIA","19821067",NA
"REVISTA DE EXTENSÃO","18070221","B4"
"REVISTA DE FILOSOFIA: AURORA","01044443","B4"
"REVISTA DE GESTÃO COSTEIRA INTEGRADA","16468872","B2"
"REVISTA DIDÁTICA SISTÊMICA","18093108","C"
"REVISTA DO CEJUR/TJSC","23190884",NA
"REVISTA DO IEEE AMÉRICA LATINA","00000000",NA
"REVISTA EDUCAÇÃO E FRONTEIRAS ON-LINE","2237258X",NA
"REVISTA ELETRÔNICA DO MESTRADO EM EDUCAÇÃO AMBIENTAL","15171256","B4"
"REVISTA EXPRESSÃO CIENTÍFICA","25266691","C"
"REVISTA EXTENSÃO","22366784","B4"
"REVISTA FÍSICA NA ESCOLA","",NA
"REVISTA GESTÃO E SUSTENTABILIDADE AMBIENTAL","22388753","B4"
"REVISTA HÚMUS","22364358",NA
"REVISTA IBERO-AMERICANA DE CIÊNCIAS AMBIENTAIS","21796858","B4"
"REVISTA INTROPICA","1794161X",NA
"REVISTA INTRÓPICA","1794161X",NA
"REVISTA JOVENS CIENTISTAS","23189770",NA
"REVISTA LANDA","01018175",NA
"REVISTA MACAMBIRA","25944754",NA
"REVISTA MAGISTRA","22364420",NA
"REVISTA MONOGRAFIAS AMBIENTAIS","22361308",NA
"REVISTA MULTIDISCIPLINAR DE EDUCAÇÃO E MEIO AMBIENTE","2675813X","C"
"REVISTA NACIONAL DE GERENCIAMENTO DE CIDADES","23188472","C"
"REVISTA NORDESTINA DE BIOLOGIA","22361480",NA
"REVISTA NORDESTINA DE CIÊNCIAS BIOLÓGICAS","25953729",NA
"REVISTA NORDESTINA DE ZOOLOGIA","18087663",NA
"REVISTA OURICURI","23170131",NA
"REVISTA PESQUISA QUALITATIVA","25258222","B4"
"REVISTA PINDORAMA","21792984",NA
"REVISTA RA'E GA ¿ ESPAÇO GEOGRÁFICO EM ANÁLISE","21772738",NA
"REVISTA VIRTUAL DE QUÍMICA","19846835","B2"
"RODRIGUESIA","21757860","B1"
"RODRIGUESIA","21757860","B4"
"SABIOS","19800002","C"
"SALAMANDRA","00363375","A3"
"SCIENCE","00368075","A1"
"SCIENCE","10959203","A1"
"SCIENCE & EDUCATION","09267220","A1"
"SCIENCE ADVANCES","23752548","A1"
"SCIENCE OF NATURE","00281042","A3"
"SCIENCE OF THE TOTAL ENVIRONMENT","00489697","A1"
"SCIENTIA AGRICOLA","1678992X","A2"
"SCIENTIA AGRICOLA","01039016","A2"
"SCIENTIA FORESTALIS","14139324","B2"
"SCIENTIA PLENA","18082793","B4"
"SCIENTIA VITAE","23179066","B4"
"SCIENTIAE STUDIA","16783166",NA
"SCIENTIFIC REPORTS","20452322","A1"
"SCIENTOMETRICS","01389130","A1"
"SEMINA-CIENCIAS AGRARIAS","1676546X","A4"
"SEPARATION AND PURIFICATION TECHNOLOGY","13835866","A1"
"SINAPSE AMBIENTAL","18079067",NA
"SITIENTIBUS","01018841",NA
"SITIENTIBUS","",NA
"SITIENTIBUS SERIE CIENCIAS BIOLOGICAS","15196097",NA
"SITIENTIBUS SÉRIE CIÊNCIAS BIOLOGICAS","22384103",NA
"SITIENTIBUS. REVISTA DA UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA","01018841",NA
"SITIENTIBUS. SÉRIE CIÊNCIAS BIOLÓGICAS","15196097",NA
"SN APPLIED SCIENCES","25233963","B4"
"SOCIEDADE & NATUREZA","01031570","B4"
"SOCIEDADE BRASILEIRA DE MEDICINA TROPICAL. REVISTA","16789849","B1"
"SOCIOBIOLOGY","03616525","B2"
"SOCIOBIOLOGY","24478067","B2"
"SOUTH AMERICAN JOURNAL OF HERPETOLOGY","18089798","A3"
"STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT","17445140","A4"
"STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT","01650521","A4"
"TECBAHIA","01043285",NA
"TERR@ PLURAL","1982095X","B4"
"TERRITORIUM","08728941","B4"
"THE BRYOLOGIST","00072745","A3"
"THE JOURNAL OF ARACHNOLOGY","01618202","A4"
"THE JOURNAL OF INFECTION IN DEVELOPING COUNTRIES","20366590","B4"
"THE LATIN AMERICAN JOURNAL OF AQUATIC MAMMALS","16767497",NA
"THE NIGERIAN JOURNAL OF PARASITOLOGY","11174145",NA
"THEORY IN BIOSCIENCES","14317613","A3"
"TOXICON","00410101","A4"
"TRENDS IN PARASITOLOGY","14714922","A1"
"TROPICAL CONSERVATION SCIENCE","19400829","A4"
"TROPICAL ZOOLOGY","19709528","B2"
"TURKISH JOURNAL OF ZOOLOGY","13036114","B1"
"UNIVERSITAS SCIENTIARUM: REVISTA DE LA FACULTAD DE CIENCIAS DE LA PONTIFICIA UNIVERSIDAD JAVERIANA","01227483","B1"
"URBAN ECOSYSTEMS","10838155","A1"
"URBE. REVISTA BRASILEIRA DE GESTÃO URBANA","21753369","A1"
"VECTOR-BORNE AND ZOONOTIC DISEASES","15303667","A4"
"VETERINARY PARASITOLOGY","03044017","A1"
"VITAE","01214004","B3"
"WATER AIR AND SOIL POLLUTION","00496979","A3"
"WETLANDS","02775212","A2"
"WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY","19424787","A1"
"XII SEMANA DE MOBILIZAÇÃO CIENTÍFICA DA UCSAL","2177272X",NA
"ZOOKEYS","13132970","A4"
"ZOOLOGIA","19844689","B1"
"ZOOLOGIA: AN INTERNATIONAL JOURNAL FOR ZOOLOGY","19844670","B1"
"ZOOLOGISCHER ANZEIGER","00445231","A3"
"ZOOTAXA","11755334","A4"
"ZOOTAXA","11755326","A4"
